	Absidia_cuneospora_RSA_623_Plus.aa	Absidia_cuneospora_RSA_624-.aa
Number of genes	10007	9983
Number of genes in orthogroups	9099	9095
Number of unassigned genes	908	888
Percentage of genes in orthogroups	90.9	91.1
Percentage of unassigned genes	9.1	8.9
Number of orthogroups containing species	7928	7926
Percentage of orthogroups containing species	99.9	99.9
Number of species-specific orthogroups	6	4
Number of genes in species-specific orthogroups	24	14
Percentage of genes in species-specific orthogroups	0.2	0.1


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	4	6
'1	7122	7130
'2	582	580
'3	156	139
'4	40	48
'5	11	13
'6	9	7
'7	3	3
'8	0	2
'9	1	2
'10	3	0
11-15	0	1
16-20	1	0
21-50	0	1
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.1	0.1
'1	89.8	89.9
'2	7.3	7.3
'3	2.0	1.8
'4	0.5	0.6
'5	0.1	0.2
'6	0.1	0.1
'7	0.0	0.0
'8	0.0	0.0
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	7122	7130
'2	1164	1160
'3	468	417
'4	160	192
'5	55	65
'6	54	42
'7	21	21
'8	0	16
'9	9	18
'10	30	0
11-15	0	11
16-20	16	0
21-50	0	23
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	71.2	71.4
'2	11.6	11.6
'3	4.7	4.2
'4	1.6	1.9
'5	0.5	0.7
'6	0.5	0.4
'7	0.2	0.2
'8	0.0	0.2
'9	0.1	0.2
'10	0.3	0.0
11-15	0.0	0.1
16-20	0.2	0.0
21-50	0.0	0.2
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
