	Chaetocladium_brefeldii_NRRL_1350.aa	Chaetocladium_brefeldii_RSA_1136-.aa
Number of genes	7810	9718
Number of genes in orthogroups	5946	6058
Number of unassigned genes	1864	3660
Percentage of genes in orthogroups	76.1	62.3
Percentage of unassigned genes	23.9	37.7
Number of orthogroups containing species	4690	4688
Percentage of orthogroups containing species	99.9	99.9
Number of species-specific orthogroups	5	3
Number of genes in species-specific orthogroups	17	69
Percentage of genes in species-specific orthogroups	0.2	0.7


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	3	5
'1	3811	3797
'2	642	670
'3	155	129
'4	54	62
'5	14	12
'6	7	7
'7	3	3
'8	2	1
'9	0	4
'10	1	0
11-15	1	1
16-20	0	0
21-50	0	1
51-100	0	1
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.1	0.1
'1	81.2	80.9
'2	13.7	14.3
'3	3.3	2.7
'4	1.2	1.3
'5	0.3	0.3
'6	0.1	0.1
'7	0.1	0.1
'8	0.0	0.0
'9	0.0	0.1
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	3811	3797
'2	1284	1340
'3	465	387
'4	216	248
'5	70	60
'6	42	42
'7	21	21
'8	16	8
'9	0	36
'10	10	0
11-15	11	15
16-20	0	0
21-50	0	42
51-100	0	62
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	48.8	39.1
'2	16.4	13.8
'3	6.0	4.0
'4	2.8	2.6
'5	0.9	0.6
'6	0.5	0.4
'7	0.3	0.2
'8	0.2	0.1
'9	0.0	0.4
'10	0.1	0.0
11-15	0.1	0.2
16-20	0.0	0.0
21-50	0.0	0.4
51-100	0.0	0.6
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
