	Fennellomyces_verticellatus_RSA_2442_Plus.aa	Fennellomyces_verticellatus_RSA_2446.aa
Number of genes	11889	12367
Number of genes in orthogroups	11190	11263
Number of unassigned genes	699	1104
Percentage of genes in orthogroups	94.1	91.1
Percentage of unassigned genes	5.9	8.9
Number of orthogroups containing species	9747	9743
Percentage of orthogroups containing species	100.0	99.9
Number of species-specific orthogroups	6	2
Number of genes in species-specific orthogroups	49	16
Percentage of genes in species-specific orthogroups	0.4	0.1


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	2	6
'1	8802	8779
'2	679	694
'3	171	169
'4	50	46
'5	15	20
'6	13	14
'7	7	4
'8	4	5
'9	1	4
'10	1	2
11-15	2	2
16-20	2	4
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.0	0.1
'1	90.3	90.1
'2	7.0	7.1
'3	1.8	1.7
'4	0.5	0.5
'5	0.2	0.2
'6	0.1	0.1
'7	0.1	0.0
'8	0.0	0.1
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	8802	8779
'2	1358	1388
'3	513	507
'4	200	184
'5	75	100
'6	78	84
'7	49	28
'8	32	40
'9	9	36
'10	10	20
11-15	24	25
16-20	40	72
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	74.0	71.0
'2	11.4	11.2
'3	4.3	4.1
'4	1.7	1.5
'5	0.6	0.8
'6	0.7	0.7
'7	0.4	0.2
'8	0.3	0.3
'9	0.1	0.3
'10	0.1	0.2
11-15	0.2	0.2
16-20	0.3	0.6
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
