	Pilaira_anomala_RSA_1997_Plus.aa	Pilaira_anomala_RSA_1998-.aa
Number of genes	9538	11367
Number of genes in orthogroups	6912	7552
Number of unassigned genes	2626	3815
Percentage of genes in orthogroups	72.5	66.4
Percentage of unassigned genes	27.5	33.6
Number of orthogroups containing species	5554	5560
Percentage of orthogroups containing species	99.7	99.9
Number of species-specific orthogroups	8	14
Number of genes in species-specific orthogroups	50	137
Percentage of genes in species-specific orthogroups	0.5	1.2


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	14	8
'1	4633	4267
'2	716	928
'3	129	231
'4	41	75
'5	14	30
'6	11	8
'7	2	4
'8	1	4
'9	2	2
'10	0	3
11-15	3	4
16-20	0	3
21-50	1	1
51-100	1	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.3	0.1
'1	83.2	76.6
'2	12.9	16.7
'3	2.3	4.1
'4	0.7	1.3
'5	0.3	0.5
'6	0.2	0.1
'7	0.0	0.1
'8	0.0	0.1
'9	0.0	0.0
'10	0.0	0.1
11-15	0.1	0.1
16-20	0.0	0.1
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	4633	4267
'2	1432	1856
'3	387	693
'4	164	300
'5	70	150
'6	66	48
'7	14	28
'8	8	32
'9	18	18
'10	0	30
11-15	34	49
16-20	0	55
21-50	28	26
51-100	58	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	48.6	37.5
'2	15.0	16.3
'3	4.1	6.1
'4	1.7	2.6
'5	0.7	1.3
'6	0.7	0.4
'7	0.1	0.2
'8	0.1	0.3
'9	0.2	0.2
'10	0.0	0.3
11-15	0.4	0.4
16-20	0.0	0.5
21-50	0.3	0.2
51-100	0.6	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
